train_loss,val_loss,test_acc,train_time,policy_gradient,max_accuracy,baseline
1.8444109077453614,1.7829817390441896,0.3601,56.61515259742737,0.11774600297212601,0.394,0.3310758426729693
1.8105561909675598,1.7251975750923156,0.3813,66.50522923469543,0.26333531737327576,0.394,0.33609825840567237
1.9085383048057556,1.8851031827926636,0.3232,33.330047607421875,-0.06978489458560944,0.394,0.3348084325651052
1.9446038813591005,1.9072133898735046,0.3097,32.50329828262329,-0.09915325790643692,0.394,0.33229758930859465
1.8888599038124085,1.8164251780509948,0.3352,64.10307478904724,0.008536533452570438,0.394,0.3325878303777352
1.7833850073814392,1.7783289623260499,0.3486,56.49848914146423,0.05793891102075577,0.394,0.3341890473399617
1.9131993346214295,1.8696382570266723,0.3259,32.63678169250488,-0.053807031363248825,0.394,0.3333601426059655
1.7624691119194031,1.6892076015472413,0.3811,55.634570837020874,0.14723964035511017,0.394,0.33813412834536893
2.2896512870788572,2.286203966140747,0.154,41.427734375,-1.951092004776001,0.394,0.31972071551083203
1.8708289813995362,1.9648562169075012,0.2826,4026.6874556541443,-0.15718749165534973,0.394,0.31600864395974887
1.837586531162262,1.768580093383789,0.3636,36.02644109725952,0.2840077579021454,0.394,0.320767779563774
1.893872488975525,1.8178638744354247,0.3447,62.69281339645386,0.1146792322397232,0.394,0.32316100160739664
1.8884238696098328,1.850268886089325,0.3391,33.91127586364746,0.0915561392903328,0.394,0.324754901446657
1.8706977686882018,1.8691482257843017,0.3241,65.45038557052612,-0.0019229778554290533,0.394,0.3246894113019913
1.7138384675979614,1.6861745142936706,0.3866,62.526034116744995,0.23110607266426086,0.394,0.3308804701717922
1.8398173704147338,1.768636598587036,0.3734,34.19511961936951,0.2175290286540985,0.394,0.33513242315461295
1.9443188395500184,1.9331920218467713,0.2986,37.599318981170654,-0.22561508417129517,0.394,0.3314791808391517
1.9214495587348939,1.9076148128509522,0.2933,33.26486134529114,-0.18064120411872864,0.394,0.32766126275523655
2.0287485136985777,1.9852375626564025,0.2821,57.674294233322144,-0.45689719915390015,0.394,0.3231051364797129
1.7747527747154235,1.72345210313797,0.3703,53.394277572631836,0.2782861292362213,0.394,0.32782462283174163
1.801316427707672,1.7417762613296508,0.3778,63.965110540390015,0.2656365633010864,0.394,0.33282216054856745
1.9098802905082704,1.8978855443000793,0.3053,34.41102147102356,-0.18450534343719482,0.394,0.3300699444937107
1.957133960723877,1.9267120361328125,0.2987,30.667375564575195,-0.3647625148296356,0.394,0.32693295004433964
1.9297824358940125,1.8877941608428954,0.3157,38.20547866821289,-0.07565398514270782,0.394,0.32580965503990567
1.9140420846939088,1.862029688358307,0.3203,33.94345760345459,-0.031186165288090706,0.394,0.32525868953591514
1.8901344785690308,1.8258080244064332,0.3413,37.66474890708923,0.07596472650766373,0.394,0.32686282058232363
1.9071442952156068,1.8490192294120789,0.3368,39.64212369918823,0.07363543659448624,0.394,0.32785653852409125
1.8210435981750488,1.7816546082496643,0.354,73.14527249336243,0.09243161976337433,0.394,0.3304708846716821
1.911152431488037,1.8915714311599732,0.3084,65.510009765625,-0.06545750796794891,0.394,0.3282637962045139
1.8882526898384093,1.8408077120780946,0.3306,34.761441707611084,0.013083008117973804,0.394,0.3284974165840625
1.940856249332428,1.9020806217193604,0.3102,34.023561239242554,-0.11436056345701218,0.394,0.32666767492565624
1.866306562423706,1.8302250862121583,0.3451,34.03901410102844,0.09905660897493362,0.394,0.3285109074330906
1.836049213886261,1.7760748982429504,0.366,63.358609437942505,0.15251874923706055,0.394,0.33225981668978155
1.8805095720291138,1.829241805076599,0.3329,65.58048796653748,0.0019009533571079373,0.394,0.33232383502080337
1.9219788331985475,1.8944822502136232,0.3128,33.50675892829895,-0.07723476737737656,0.394,0.330371451518723
1.841126672744751,1.8210551238059998,0.3404,58.745906591415405,0.031848661601543427,0.394,0.3313743063668507
1.8657655205726624,1.8081382489204407,0.3556,67.82446503639221,0.13883788883686066,0.394,0.33379687573016564
